movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,2.7708333333333335,120,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318,"Shawshank Redemption, The (1994)",Crime|Drama,4.36436170212766,564,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
319,Shallow Grave (1994),Comedy|Drama|Thriller,3.73972602739726,73,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
322,Swimming with Sharks (1995),Comedy|Drama,3.6481481481481484,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,Tank Girl (1995),Action|Comedy|Sci-Fi,2.701388888888889,72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,3.261904761904762,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,3.1176470588235294,136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
330,Tales from the Hood (1995),Action|Crime|Horror,2.75,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
332,Village of the Damned (1995),Horror|Sci-Fi,2.6,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
333,Tommy Boy (1995),Comedy,3.5052631578947366,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Vanya on 42nd Street (1994),Drama,3.8125,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
337,What's Eating Gilbert Grape (1993),Drama,3.7701149425287355,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338,Virtuosity (1995),Action|Sci-Fi|Thriller,2.573529411764706,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
339,While You Were Sleeping (1995),Comedy|Romance,3.2388059701492535,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340,"War, The (1994)",Adventure|Drama|War,2.6666666666666665,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
342,Muriel's Wedding (1994),Comedy,3.1726190476190474,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Ace Ventura: Pet Detective (1994),Comedy,3.01171875,384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,3.449438202247191,89,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
347,Bitter Moon (1992),Drama|Film-Noir|Romance,3.78125,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
348,Bullets Over Broadway (1994),Comedy,3.648936170212766,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,3.5033557046979866,149,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
350,"Client, The (1994)",Drama|Mystery|Thriller,3.3640776699029127,103,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,3.1458333333333335,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,3.5291005291005293,189,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,2.1490384615384617,104,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,Forrest Gump (1994),Comedy|Drama|Romance|War,3.918679549114332,621,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
357,Four Weddings and a Funeral (1994),Comedy|Romance,3.400900900900901,222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
358,Higher Learning (1995),Drama,2.8823529411764706,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
360,I Love Trouble (1994),Action|Comedy,2.5294117647058822,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,It Could Happen to You (1994),Comedy|Drama|Romance,3.073170731707317,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
362,"Jungle Book, The (1994)",Adventure|Children|Romance,3.0185185185185186,54,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,3.7044887780548628,401,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
365,Little Buddha (1993),Drama,3.0238095238095237,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,2.984848484848485,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,2.9402173913043477,368,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
368,Maverick (1994),Adventure|Comedy|Western,3.3900709219858154,141,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,2.895424836601307,153,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,"Paper, The (1994)",Comedy|Drama,2.875,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
372,Reality Bites (1994),Comedy|Drama|Romance,3.103896103896104,77,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
373,Red Rock West (1992),Thriller,3.716666666666667,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374,Richie Rich (1994),Children|Comedy,2.1392405063291138,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"River Wild, The (1994)",Action|Thriller,3.139705882352941,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
377,Speed (1994),Action|Romance|Thriller,3.2184986595174263,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
378,Speechless (1994),Comedy|Romance,3.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
379,Timecop (1994),Action|Sci-Fi|Thriller,2.5681818181818183,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,3.2911585365853657,328,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
381,When a Man Loves a Woman (1994),Drama|Romance,3.230769230769231,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
382,Wolf (1994),Drama|Horror|Romance|Thriller,2.8181818181818183,55,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
383,Wyatt Earp (1994),Western,3.1707317073170733,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,Street Fighter (1994),Action|Adventure|Fantasy,1.7439024390243902,41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,2.3461538461538463,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
407,In the Mouth of Madness (1995),Horror|Thriller,3.537037037037037,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
410,Addams Family Values (1993),Children|Comedy|Fantasy,2.989655172413793,145,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412,"Age of Innocence, The (1993)",Drama,3.5,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
413,Airheads (1994),Comedy,2.9909090909090907,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Another Stakeout (1993),Comedy|Thriller,2.5294117647058822,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,Bad Girls (1994),Western,2.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
417,Barcelona (1994),Comedy|Romance,3.2941176470588234,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
419,"Beverly Hillbillies, The (1993)",Comedy,2.4186046511627906,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,2.5045871559633026,109,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
421,Black Beauty (1994),Adventure|Children|Drama,3.55,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
423,Blown Away (1994),Action|Thriller,2.8333333333333335,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,2.9347826086956523,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,2.4166666666666665,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
428,"Bronx Tale, A (1993)",Drama,3.6354166666666665,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
429,Cabin Boy (1994),Comedy,2.025,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Carlito's Way (1993),Crime|Drama,3.8222222222222224,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,2.5595238095238093,84,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
434,Cliffhanger (1993),Action|Adventure|Thriller,2.6758241758241756,182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,Coneheads (1993),Comedy|Sci-Fi,2.580952380952381,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
437,Cops and Robbersons (1994),Comedy,2.433333333333333,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Dave (1993),Comedy|Romance,3.4391304347826086,115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
441,Dazed and Confused (1993),Comedy,3.51980198019802,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Demolition Man (1993),Action|Adventure|Sci-Fi,2.904891304347826,184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
445,Fatal Instinct (1993),Comedy,2.357142857142857,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,3.6607142857142856,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
448,Fearless (1993),Drama,3.625,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
450,With Honors (1994),Comedy|Drama,3.3684210526315788,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
454,"Firm, The (1993)",Drama|Thriller,3.455357142857143,168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
455,Free Willy (1993),Adventure|Children|Drama,2.411764705882353,102,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
457,"Fugitive, The (1993)",Thriller,3.7768361581920904,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,Hard Target (1993),Action|Adventure|Crime|Thriller,3.0,30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
466,Hot Shots! Part Deux (1993),Action|Comedy|War,2.9054054054054053,111,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,3.127450980392157,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
471,"Hudsucker Proxy, The (1994)",Comedy,3.6652173913043478,115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,In the Line of Fire (1993),Action|Thriller,3.6260504201680672,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475,In the Name of the Father (1993),Drama,3.779220779220779,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,What's Love Got to Do with It? (1993),Drama|Musical,3.347826086956522,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,3.5553435114503817,524,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
481,Kalifornia (1993),Drama|Thriller,3.196078431372549,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
482,Killing Zoe (1994),Crime|Drama|Thriller,3.2884615384615383,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,2.8311258278145695,151,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
489,Made in America (1993),Comedy,2.09375,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Malice (1993),Thriller,3.275,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
491,"Man Without a Face, The (1993)",Drama,3.1216216216216215,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492,Manhattan Murder Mystery (1993),Comedy|Mystery,3.5833333333333335,36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
493,Menace II Society (1993),Action|Crime|Drama,3.46,25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
494,Executive Decision (1996),Action|Adventure|Thriller,3.1449275362318843,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
497,Much Ado About Nothing (1993),Comedy|Romance,3.882978723404255,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
500,Mrs. Doubtfire (1993),Comedy|Drama,3.138157894736842,380,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
501,Naked (1993),Drama,3.875,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502,"Next Karate Kid, The (1994)",Action|Children|Romance,2.03125,48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"Perfect World, A (1993)",Crime|Drama|Thriller,3.4555555555555557,45,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
508,Philadelphia (1993),Drama,3.5753768844221105,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509,"Piano, The (1993)",Drama|Romance,3.48,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
511,"Program, The (1993)",Action|Drama,2.8,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514,"Ref, The (1994)",Comedy,3.4305555555555554,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,"Remains of the Day, The (1993)",Drama|Romance,3.949367088607595,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
516,Renaissance Man (1994),Comedy|Drama,2.8448275862068964,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517,Rising Sun (1993),Action|Drama|Mystery,3.1216216216216215,37,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,1.9181818181818182,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
520,Robin Hood: Men in Tights (1993),Comedy,3.106741573033708,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Romeo Is Bleeding (1993),Crime|Thriller,3.2857142857142856,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
524,Rudy (1993),Drama,3.347826086956522,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527,Schindler's List (1993),Drama|War,4.089041095890411,438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
529,Searching for Bobby Fischer (1993),Drama,3.8209876543209877,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,"Secret Garden, The (1993)",Children|Drama,3.584507042253521,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532,Serial Mom (1994),Comedy|Crime|Horror,3.0,53,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,2.5714285714285716,28,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
534,Shadowlands (1993),Drama|Romance,3.8518518518518516,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
535,Short Cuts (1993),Drama,3.9615384615384617,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
537,Sirens (1994),Drama,3.42,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
538,Six Degrees of Separation (1993),Drama,3.5875,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,3.261904761904762,231,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
540,Sliver (1993),Thriller,2.5789473684210527,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
541,Blade Runner (1982),Action|Sci-Fi|Thriller,4.001295336787565,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
542,Son in Law (1993),Comedy|Drama|Romance,2.8333333333333335,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,3.176767676767677,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
544,Striking Distance (1993),Action|Crime,2.8055555555555554,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,2.0317460317460316,63,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
548,Terminal Velocity (1994),Action|Mystery|Thriller,2.8333333333333335,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
550,Threesome (1994),Comedy|Romance,2.888888888888889,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,3.806390977443609,266,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,3.1788990825688073,109,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
553,Tombstone (1993),Action|Drama|Western,3.7155963302752295,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
555,True Romance (1993),Crime|Thriller,3.7857142857142856,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
562,Welcome to the Dollhouse (1995),Comedy|Drama,3.6721311475409837,61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
569,Little Big League (1994),Comedy|Drama,2.75,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575,"Little Rascals, The (1994)",Children|Comedy,2.8076923076923075,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,"Celluloid Closet, The (1995)",Documentary,3.727272727272727,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
585,"Brady Bunch Movie, The (1995)",Comedy,2.4876543209876543,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Home Alone (1990),Children|Comedy,3.0916905444126073,349,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,3.2111553784860556,251,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,3.613128491620112,358,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,3.869047619047619,462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,Dances with Wolves (1990),Adventure|Drama|Western,3.5076923076923077,325,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
592,Batman (1989),Action|Crime|Thriller,3.5158045977011496,348,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,4.048780487804878,533,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,3.502840909090909,176,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,3.525597269624573,293,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,3.3992537313432836,134,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
597,Pretty Woman (1990),Comedy|Romance,3.1278688524590166,305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
599,"Wild Bunch, The (1969)",Adventure|Western,3.8658536585365852,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
605,One Fine Day (1996),Drama|Romance,3.142857142857143,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,3.033333333333333,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
608,Fargo (1996),Comedy|Crime|Drama|Thriller,3.9975247524752477,404,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,2.6666666666666665,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,3.1796875,64,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,2.7333333333333334,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
612,"Pallbearer, The (1996)",Comedy,2.55,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Jane Eyre (1996),Drama|Romance,3.3333333333333335,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
616,"Aristocats, The (1970)",Animation|Children,3.221518987341772,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,"Last Supper, The (1995)",Drama|Thriller,3.75,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,3.761111111111111,90,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,2.8636363636363638,11,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
637,Sgt. Bilko (1996),Comedy,2.5833333333333335,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Diabolique (1996),Drama|Thriller,2.8125,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
647,Courage Under Fire (1996),Action|Crime|Drama|War,3.489795918367347,49,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,3.2472677595628414,366,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
653,Dragonheart (1996),Action|Adventure|Fantasy,2.889830508474576,118,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,3.2598039215686274,102,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
662,Fear (1996),Thriller,3.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
663,Kids in the Hall: Brain Candy (1996),Comedy,3.282608695652174,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,3.6440677966101696,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,2.3916666666666666,120,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
674,Barbarella (1968),Adventure|Comedy|Sci-Fi,3.015151515151515,33,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,3.9038461538461537,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,2.1666666666666665,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
694,"Substitute, The (1996)",Action|Crime|Drama,2.9,15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
704,"Quest, The (1996)",Action|Adventure,1.9615384615384615,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,Mulholland Falls (1996),Crime|Drama|Thriller,2.9545454545454546,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,3.2349397590361444,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,3.296875,32,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
711,Flipper (1996),Adventure|Children,2.36,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,Dead Man (1995),Drama|Mystery|Western,3.8987341772151898,79,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
719,Multiplicity (1996),Comedy,2.6621621621621623,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,3.925531914893617,94,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,2.9932432432432434,74,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
